number,name,image,theme,subtheme,year,rating,owner,want_it,pieces,minifigs,us_price,eu_price
853568,Prison Guard Key Chain,https://images.brickset.com/sets/small/853568-1.jpg,Gear,Key Chains/City,2016,,104,29,,,4.99,2.49
853569,Notebook with Studs,https://images.brickset.com/sets/small/853569-1.jpg,Gear,Stationery,2016,,151,64,,,12.99,9.99
853570,Police Accessory Set,https://images.brickset.com/sets/small/853570-1.jpg,City,Prison Island,2016,,453,398,26,4,14.99,12.99
853571,Hot Dog Guy Key Chain,https://images.brickset.com/sets/small/853571-1.jpg,Gear,Key Chains/Miscellaneous,2016,,430,125,,,4.99,4.99
853572,Bumble Bee Key Chain,https://images.brickset.com/sets/small/853572-1.jpg,Gear,Key Chains/Miscellaneous,2016,,331,72,,,4.99,4.99
853573,Yellow Car Bag Charm,https://images.brickset.com/sets/small/853573-1.jpg,Gear,Key Chains/Miscellaneous,2016,,109,45,,,4.99,4.99
853574,Christmas Ornament Reindeer,https://images.brickset.com/sets/small/853574-1.jpg,Seasonal,Christmas,2016,,584,164,21,,7.99,7.99
853575,Minifigure Cake Mold,https://images.brickset.com/sets/small/853575-1.jpg,Gear,Housewares,2016,,449,130,,,12.99,14.99
853580,Key Rack,https://images.brickset.com/sets/small/853580-1.jpg,Gear,Housewares,2016,,279,95,,,16.99,14.99
853590,Superman Key Chain ,https://images.brickset.com/sets/small/853590-1.jpg,Gear,Key Chains/Super Heroes,2016,,123,50,,,4.99,4.99
853591,Batman Key Chain,https://images.brickset.com/sets/small/853591-1.jpg,Gear,Key Chains/Super Heroes,2016,,171,70,,,4.99,4.99
853592,Black Widow Key Chain,https://images.brickset.com/sets/small/853592-1.jpg,Gear,Key Chains/Super Heroes,2016,,251,41,,,4.99,4.99
853593,Captain America Key Chain,https://images.brickset.com/sets/small/853593-1.jpg,Gear,Key Chains/Super Heroes,2016,,199,53,,,4.99,4.99
853599,New York Minifigure Magnet,https://images.brickset.com/sets/small/853599-1.jpg,Gear,Magnets/Minifigures,2016,,288,128,,,,
853600,Statue of Liberty Magnet,https://images.brickset.com/sets/small/853600-1.jpg,Gear,Magnets/Locations,2016,4.0,362,184,,1,,
853601,New York Key Chain,https://images.brickset.com/sets/small/853601-1.jpg,Gear,Key Chains/Locations,2016,,113,79,,,,
853602,Finn Key Chain,https://images.brickset.com/sets/small/853602-1.jpg,Gear,Key Chains/Star Wars,2016,,188,48,,,4.99,4.99
853603,Rey Key Chain,https://images.brickset.com/sets/small/853603-1.jpg,Gear,Key Chains/Star Wars,2016,,248,53,,,4.99,4.99
853604,BB 8 Key Chain,https://images.brickset.com/sets/small/853604-1.jpg,Gear,Key Chains/Star Wars,2016,,564,104,,,4.99,4.99
853605,Poe Dameron Key Chain ,https://images.brickset.com/sets/small/853605-1.jpg,Gear,Key Chains/Star Wars,2016,,267,56,,,4.99,4.99
853609,Skin Pack,https://images.brickset.com/sets/small/853609-1.jpg,Minecraft,Miscellaneous,2016,,862,281,25,4,14.99,12.99
853610,Skin Pack,https://images.brickset.com/sets/small/853610-1.jpg,Minecraft,Miscellaneous,2016,,911,288,28,4,14.99,12.99
853611,Marvel Super Heroes Minifigure Display Frame,https://images.brickset.com/sets/small/853611-1.jpg,Gear,Storage,2016,3.0,200,162,,,16.99,14.99
2000447,Mini Milo,https://images.brickset.com/sets/small/2000447-1.jpg,Education,,2016,,57,83,31,,,
2000448,Max and Mia,https://images.brickset.com/sets/small/2000448-1.jpg,Education,,2016,,22,73,,2,,
2000451,The Panama Canal,https://images.brickset.com/sets/small/2000451-1.jpg,Education,,2016,3.0,136,268,1184,1,249.99,
2000711,WeDo Replacement Pack 2,,Education,,2016,,5,8,34,,,
2000715,WeDo 2.0 Replacement Pack,https://images.brickset.com/sets/small/2000715-1.jpg,Education,,2016,,6,16,109,,,
2005544,Education EV3 Design Engineering Projects,,Education,Mindstorms,2016,,8,24,,,,
2045300,WeDo 2.0 Curriculum Pack,https://images.brickset.com/sets/small/2045300-1.jpg,Education,,2016,,11,41,,,,
3850007,Elephant,https://images.brickset.com/sets/small/3850007-1.jpg,Miscellaneous,Pick A Model,2016,,35,91,27,,,
3850008,Jet,https://images.brickset.com/sets/small/3850008-1.jpg,Miscellaneous,Pick A Model,2016,,35,55,18,,,
3850009,Aircraft,https://images.brickset.com/sets/small/3850009-1.jpg,Miscellaneous,Pick A Model,2016,,79,59,41,,,
3850010,Butterfly,https://images.brickset.com/sets/small/3850010-1.jpg,Miscellaneous,Pick A Model,2016,,149,61,45,,,
3850011,Statue of Liberty,https://images.brickset.com/sets/small/3850011-1.jpg,Miscellaneous,Pick A Model,2016,,93,102,58,,,
3850012,Truck,https://images.brickset.com/sets/small/3850012-1.jpg,Miscellaneous,Pick A Model,2016,,130,42,,,,
3850013,Turtle,https://images.brickset.com/sets/small/3850013-1.jpg,Miscellaneous,Pick A Model,2016,,67,64,,,,
3850014,Snowplough?,,Miscellaneous,Pick A Model,2016,,21,26,44,,,
3850015,Penguin,https://images.brickset.com/sets/small/3850015-1.jpg,Miscellaneous,Pick A Model,2016,,120,47,,,,
4000022,LEGO Truck Show,https://images.brickset.com/sets/small/4000022-1.jpg,Miscellaneous,LEGO Inside Tour Exclusive,2016,,41,632,816,8,,
4000023,Jiaxing Factory 2016,https://images.brickset.com/sets/small/4000023-1.jpg,Miscellaneous,LEGO internal,2016,,,,,,,
4002016,50 Years on Track,https://images.brickset.com/sets/small/4002016-1.jpg,Miscellaneous,Employee gift,2016,,400,395,1141,,,
5002946,Silver Centurion,https://images.brickset.com/sets/small/5002946-1.jpg,Marvel Super Heroes,Avengers: Age of Ultron,2016,4.5,2253,1762,12,1,,
5004277,4 stud Pink Storage Brick,https://images.brickset.com/sets/small/5004277-1.jpg,Gear,Storage,2016,,32,34,,,,19.99
5004388,Nexo Knights Intro Pack,https://images.brickset.com/sets/small/5004388-1.jpg,Nexo Knights,Miscellaneous,2016,2.0,1841,185,8,1,,
5004389,Battle Station,https://images.brickset.com/sets/small/5004389-1.jpg,Nexo Knights,Miscellaneous,2016,2.0,1394,161,19,,,
5004390,King's Guard,https://images.brickset.com/sets/small/5004390-1.jpg,Nexo Knights,Miscellaneous,2016,5.0,1024,257,5,1,,
5004391,Sky Pirates Battle,https://images.brickset.com/sets/small/5004391-1.jpg,Ninjago,Skybound,2016,,98,404,32,1,,
5004393,Cole,https://images.brickset.com/sets/small/5004393-1.jpg,Ninjago,Rebooted,2016,,524,253,7,1,,
5004395,Jewelry and Sticker Pack,https://images.brickset.com/sets/small/5004395-1.jpg,Friends,Accessories,2016,,67,121,16,,,
5004398,Friends Playmat,https://images.brickset.com/sets/small/5004398-1.jpg,Gear,Playmats,2016,,23,27,,,,
5004401,Wildlife Puzzle,https://images.brickset.com/sets/small/5004401-1.jpg,Duplo,,2016,,,,3,,,
5004403,Playmat,https://images.brickset.com/sets/small/5004403-1.jpg,Gear,Playmats,2016,,,,,,,
5004404,Police Chase,https://images.brickset.com/sets/small/5004404-1.jpg,City,Police,2016,,1035,247,37,,,
5004406,First Order General,https://images.brickset.com/sets/small/5004406-1.jpg,Star Wars,The Force Awakens,2016,4.5,3485,1305,4,1,,
5004408,Rebel A-wing Pilot,https://images.brickset.com/sets/small/5004408-1.jpg,Star Wars,Rebels,2016,5.0,3519,872,5,1,,
5004409,Accessory pack,https://images.brickset.com/sets/small/5004409-1.jpg,Bionicle,Packs,2016,,,,5,,,
5004419,Classic Knights Minifigure,https://images.brickset.com/sets/small/5004419-1.jpg,Castle,,2016,5.0,2663,443,47,1,,
5004420,Toy Soldier,https://images.brickset.com/sets/small/5004420-1.jpg,Seasonal,Christmas,2016,4.0,2020,261,34,,,
5004421,Musicians minifigure collection,https://images.brickset.com/sets/small/5004421-1.jpg,Miscellaneous,Minifigure collection,2016,,870,201,17,4,,
5004422,Warriors minifigure collection,https://images.brickset.com/sets/small/5004422-1.jpg,Miscellaneous,Minifigure collection,2016,,795,209,17,4,,
5004468,Iconic Easter Minifigure,https://images.brickset.com/sets/small/5004468-1.jpg,Seasonal,Easter,2016,5.0,4358,333,4,1,,
5004538,Wonder Woman Minifigure Alarm Clock,https://images.brickset.com/sets/small/5004538-1.jpg,Gear,Watches/Clocks,2016,,46,29,,,,29.99
5004573,Athletes minifigure collection,https://images.brickset.com/sets/small/5004423-1.jpg,Miscellaneous,Minifigure collection,2016,,736,197,20,4,,
5004574,Cops and Robbers minifigure collection,https://images.brickset.com/sets/small/5004424-1.jpg,Miscellaneous,Minifigure collection,2016,,689,193,17,4,,
5004612,Lucy Wyldstyle Minifigure Link Watch,https://images.brickset.com/sets/small/5004612-1.jpg,Gear,Watches/Clocks,2016,,16,20,,,24.99,
5004720,NINJAGO Shadow of Ronin ,https://images.brickset.com/sets/small/5004720-1.jpg,Gear,Video Games/PS Vita,2016,,10,13,,,29.99,
5004721,NINJAGO Shadow of Ronin,https://images.brickset.com/sets/small/5004721-1.jpg,Gear,Video Games/3DS,2016,,28,17,,,29.99,
5004797,The Joker Key Light,https://images.brickset.com/sets/small/5004797-1.jpg,Gear,Watches/Clocks,2016,,87,29,,,,9.09
5004833,WeDo 2.0 ReadyGo Classroom Packs,https://images.brickset.com/sets/small/5004833-1.jpg,Education,,2016,,5,34,,,,
5004837,WeDo 2.0 YouCreate Classroom Packs,https://images.brickset.com/sets/small/5004837-1.jpg,Education,,2016,,5,35,,,,
5004838, WeDo 2.0 Add-On Power Pack,https://images.brickset.com/sets/small/5004838-1.jpg,Education,,2016,,8,41,,,,
5005011,Anakin Skywalker Minifigure Watch,https://images.brickset.com/sets/small/5005011-1.jpg,Gear,Watches/Clocks,2016,,11,27,,,,17.49
5005015,Classic Minifigure Link Watch,https://images.brickset.com/sets/small/5005015-1.jpg,Gear,Watches/Clocks,2016,,29,21,,,,17.49
5005017,Yoda Minifigure Watch,https://images.brickset.com/sets/small/5005017-1.jpg,Gear,Watches/Clocks,2016,,21,21,,,,29.99
5005018,Luke Skywalker Watch,https://images.brickset.com/sets/small/5005018-1.jpg,Gear,Watches/Clocks,2016,,13,26,,,,17.49
5005020,4 stud Black Storage Brick,https://images.brickset.com/sets/small/5005020-1.jpg,Gear,Storage,2016,,52,51,,,,19.99
5005027,8 stud Bright Purple Storage Brick,https://images.brickset.com/sets/small/5005027-1.jpg,Gear,Storage,2016,,33,31,,,,34.99
5005031,8 stud Black Storage Brick,https://images.brickset.com/sets/small/5005031-1.jpg,Gear,Storage,2016,,73,58,,,,34.99
5005032,Darth Vader Watch,https://images.brickset.com/sets/small/5005032-1.jpg,Gear,Watches/Clocks,2016,,22,25,,,,17.49
5005041,Superman Minifigure Link Watch,https://images.brickset.com/sets/small/5005041-1.jpg,Gear,Watches/Clocks,2016,,19,13,,,,12.49
5005042,NINJAGO Luggage Tag,https://images.brickset.com/sets/small/5005042-1.jpg,Gear,Housewares,2016,,36,20,,,,4.99
5005043,City Luggage Tag,https://images.brickset.com/sets/small/5005043-1.jpg,Gear,Housewares,2016,,56,30,,,,4.99
5005051,Friends of Heartlake City Girlz 4 Life,https://images.brickset.com/sets/small/5005051-1.jpg,Gear,Digital media,2016,,23,23,,,19.99,
5005057,Marvel Avengers XBOX 360 Video Game,https://images.brickset.com/sets/small/5005057-1.jpg,Gear,Video Games/Xbox 360,2016,,122,34,,,39.99,
5005058,Marvel Avengers Wii U Video Game,https://images.brickset.com/sets/small/5005058-1.jpg,Gear,Video Games/Wii U,2016,,99,33,,,39.99,
5005059,Marvel Avengers PS3 Video Game,https://images.brickset.com/sets/small/5005059-1.jpg,Gear,Video Games/PS3,2016,3.0,149,34,,,39.99,
5005060,Marvel Avengers Nintendo 3DS Video Game,https://images.brickset.com/sets/small/5005060-1.jpg,Gear,Video Games/3DS,2016,,40,18,,,19.99,
5005098,Stormtrooper Kid's Watch,https://images.brickset.com/sets/small/5005098-1.jpg,Gear,Watches/Clocks,2016,,14,28,,,,12.49
5005099,Batman Buildable Watch,https://images.brickset.com/sets/small/5005099-1.jpg,Gear,Watches/Clocks,2016,,26,22,,,,12.49
5005100,Stephanie Watch with Mini-Doll,https://images.brickset.com/sets/small/5005100-1.jpg,Gear,Watches/Clocks,2016,,8,17,,,,24.99
5005107,LEGO Buildable Ruler,https://images.brickset.com/sets/small/5005107-1.jpg,Gear,Stationery,2016,4.0,294,78,,,15.99,16.49
5005108,LEGO Erasers (Blue Yellow),https://images.brickset.com/sets/small/5005108-1.jpg,Gear,Stationery,2016,,89,43,,,5.99,7.99
5005109,LEGO 3 Pack Gel Pen Set,https://images.brickset.com/sets/small/5005109-1.jpg,Gear,Stationery,2016,,130,53,,,,13.49
5005110,LEGO Brick Pencil Case (Red),https://images.brickset.com/sets/small/5005110-1.jpg,Gear,Stationery,2016,,128,53,,,9.99,12.49
5005111,LEGO 9 Pack Graphite Pencils,https://images.brickset.com/sets/small/5005111-1.jpg,Gear,Stationery,2016,,65,47,,,,10.99
5005112,LEGO Pencil Sharpeners,https://images.brickset.com/sets/small/5005112-1.jpg,Gear,Stationery,2016,,81,51,,,5.99,7.99
5005113,Aaron Minifigure Alarm Clock,https://images.brickset.com/sets/small/5005113-1.jpg,Gear,Watches/Clocks,2016,,21,28,,,29.99,
5005115,Clay Minifigure Alarm Clock,https://images.brickset.com/sets/small/5005115-1.jpg,Gear,Watches/Clocks,2016,,21,24,,,29.99,
5005117,Jay Minifigure Alarm Clock,https://images.brickset.com/sets/small/5005117-1.jpg,Gear,Watches/Clocks,2016,,16,25,,,29.99,
5005118,Lloyd Minifigure Alarm Clock,https://images.brickset.com/sets/small/5005118-1.jpg,Gear,Watches/Clocks,2016,,12,27,,,29.99,
5005121,Kai Minifigure Alarm Clock,https://images.brickset.com/sets/small/5005121-1.jpg,Gear,Watches/Clocks,2016,,14,26,,,29.99,
5005136,The Force Awakens PS 4 Video Game – Deluxe Edition,https://images.brickset.com/sets/small/5005136-1.jpg,Gear,Video Games/PS4,2016,,246,49,,,69.99,
5005137,The Force Awakens Xbox 360 Video Game,https://images.brickset.com/sets/small/5005137-1.jpg,Gear,Video Games/Xbox 360,2016,,57,27,,,49.99,
5005138,The Force Awakens Xbox One Video Game – Deluxe Edition,https://images.brickset.com/sets/small/5005138-1.jpg,Gear,Video Games/XBOX One,2016,,137,25,,,69.99,
5005139,The Force Awakens PS 4 Video Game,https://images.brickset.com/sets/small/5005139-1.jpg,Gear,Video Games/PS4,2016,,120,19,,,69.99,
5005140,The Force Awakens Xbox One Video Game,https://images.brickset.com/sets/small/5005140-1.jpg,Gear,Video Games/XBOX One,2016,,57,16,,,59.99,
5005141,The Force Awakens Wii U Video Game,https://images.brickset.com/sets/small/5005141-1.jpg,Gear,Video Games/Wii U,2016,,83,33,,,49.99,
5005144,Journal with White Band,https://images.brickset.com/sets/small/5005144-1.jpg,Gear,Stationery,2016,,48,37,,,19.99,
5005145,Stationery Organizer,https://images.brickset.com/sets/small/5005145-1.jpg,Gear,Stationery,2016,,47,47,,,39.99,
5005146,9 Pack Gel Pen Set,https://images.brickset.com/sets/small/5005146-1.jpg,Gear,Stationery,2016,,113,72,,,24.99,
5005147,9 Pack Marker Set,https://images.brickset.com/sets/small/5005147-1.jpg,Gear,Stationery,2016,,80,56,,,19.99,
5005148,9 Pack Colored Pencil with Toppers Pack,https://images.brickset.com/sets/small/5005148-1.jpg,Gear,Stationery,2016,,44,50,,,12.99,
5005156,Gingerbread Man,https://images.brickset.com/sets/small/5005156-1.jpg,Seasonal,Christmas,2016,3.0,2026,404,3,1,,
5005160,Stationery Kit,,Gear,Stationery,2016,,5,15,,,155.91,
5005182,Nexo Knights Season 1 DVD,https://images.brickset.com/sets/small/5005182-1.jpg,Gear,Digital Media,2016,,37,24,,,18.99,
6139025,LEGO Mixels - Series 7 - Display Box,https://images.brickset.com/sets/small/6139025-1.jpg,Mixels,Series 7,2016,,23,36,566,,,
6139030,LEGO Mixels - Series 8 - Display Box,https://images.brickset.com/sets/small/MIXELBOX-8.jpg,Mixels,Series 8,2016,,20,35,588,,,
6176782,Escape the Space Slug,https://images.brickset.com/sets/small/MAYFOURTH-1.jpg,Star Wars,Promotional,2016,,531,1140,161,,,
,LEGO Star Wars: Droid Tales,https://images.brickset.com/sets/small/B0189OU0JY-1.jpg,Gear,Digital media,2016,5.0,144,169,,,19.99,
,Scorpion,https://images.brickset.com/sets/small/BIO601601-1.jpg,Bionicle,Magazine Gift,2016,,185,99,,,,
,Ekimu Falcon,https://images.brickset.com/sets/small/BIO601602-1.jpg,Bionicle,Magazine Gift,2016,,176,112,,,,
,"Bordeaux, France, Exclusive Minifigure Pack",https://images.brickset.com/sets/small/BORDEAUX-1.jpg,Promotional,LEGO brand store opening set,2016,,28,111,,,,
,Justice League: Cosmic Clash DVD/Blu-Ray,https://images.brickset.com/sets/small/DCSHDVD3-1.jpg,Gear,Digital media,2016,5.0,735,185,,,,
,Justice League: Gotham City Breakout DVD/Blu-ray,https://images.brickset.com/sets/small/DCSHDVD4-1.jpg,Gear,Digital media,2016,3.0,685,231,,,,
,Miku The Dragon,https://images.brickset.com/sets/small/EL241601-1.jpg,Elves,Magazine Gift,2016,,253,278,,,,
,Jynx the Witch's Cat,https://images.brickset.com/sets/small/EL241602-1.jpg,Elves,Magazine Gift,2016,,213,195,,,,
,Pony Grooming Kit,https://images.brickset.com/sets/small/FR471602-1.jpg,Friends,Magazine gift,2016,,159,136,,,,
,Parrot and Nest,https://images.brickset.com/sets/small/FR561601-1.jpg,Friends,Magazine gift,2016,,172,198,,,,
,Valentine's Post Box,https://images.brickset.com/sets/small/FR561602-1.jpg,Friends,Magazine gift,2016,,167,167,,,,
,Dog on stage,https://images.brickset.com/sets/small/FR561603-1.jpg,Friends,Magazine gift,2016,,204,170,,,,
,Chocolate Kitchen,https://images.brickset.com/sets/small/FR561604-1.jpg,Friends,Magazine gift,2016,,167,173,,,,
,Ice Cream Cart,https://images.brickset.com/sets/small/FR561605-1.jpg,Friends,Magazine gift,2016,,167,147,,,,
,Rabbit and hutch,https://images.brickset.com/sets/small/FR561606-1.jpg,Friends,Magazine gift,2016,,126,163,,,,
,Happy Beach,https://images.brickset.com/sets/small/FR561607-1.jpg,Friends,Magazine gift,2016,,196,152,,,,
,Cake stall,https://images.brickset.com/sets/small/FR561608-1.jpg,Friends,Magazine gift,2016,4.0,171,116,,,,
,Olivia's Laboratory ,https://images.brickset.com/sets/small/FR561609-1.jpg,Friends,Magazine gift,2016,,145,132,19,,,
,Halloween Shop,https://images.brickset.com/sets/small/FR561610-1.jpg,Friends,Magazine gift,2016,,132,140,,,,
,Gift wrapping table,https://images.brickset.com/sets/small/FR561611-1.jpg,Friends,Magazine gift,2016,,124,106,,,,
,Christmas Fireplace,https://images.brickset.com/sets/small/FR561612-1.jpg,Friends,Magazine gift,2016,,131,118,,,,
,Lou Seal Buildable Figure,https://images.brickset.com/sets/small/GIANTS2016-1.jpg,Promotional,Miscellaneous,2016,,17,55,,,,
,LEGO DC Super Heroes: Character Encyclopedia ,https://images.brickset.com/sets/small/ISBN024119931X-1.jpg,Books,Dorling Kindersley,2016,4.0,1518,353,7,1,,
,LEGO Nexo Knights: The Book of Knights,https://images.brickset.com/sets/small/ISBN1465454004-1.jpg,Books,Dorling Kindersley,2016,4.0,311,230,6,,,
,LEGO Ninjago Character Encyclopedia: Updated and Expanded,https://images.brickset.com/sets/small/ISBN0241232481-1.jpg,Books,Dorling Kindersley,2016,3.5,424,228,9,1,,
,LEGO Star Wars: Build Your Own Adventure,https://images.brickset.com/sets/small/ISBN1465450459-1.jpg,Books,Dorling Kindersley,2016,5.0,531,243,73,,,
,LEGO City: Build Your Own Adventure,https://images.brickset.com/sets/small/ISBN1465450467-1.jpg,Books,Dorling Kindersley,2016,,179,142,0,,,
,The Complete LEGO Minifigure Catalogue,https://images.brickset.com/sets/small/ISBN0473372967-1.jpg,Books,CreateSpace,2016,,31,101,,,,
,Brick History: Amazing Historical Scenes to Build from LEGO,https://images.brickset.com/sets/small/ISBN0750967579-1.jpg,Books,The History Press,2016,,52,292,,,,
,"Building with Virtual LEGO: Getting Started with LEGO Digital Designer, LDraw, and Mecabricks",https://images.brickset.com/sets/small/ISBN125986183X-1.jpg,Books,McGraw Hill,2016,,14,99,,,,
,Brick History: A Brick History of the World in LEGO (US Edition),https://images.brickset.com/sets/small/ISBN143800754X-1.jpg,Books,Barron's Educational Series,2016,,56,255,,,,
,Brick Animals: 40 Clever & Creative Ideas to Make from LEGO (US Edition),https://images.brickset.com/sets/small/ISBN1438008805-1.jpg,Books,Barron's Educational Series,2016,,29,128,,,,
,Brick Cars: 40 Clever & Creative Ideas to Make from LEGO (US Edition),https://images.brickset.com/sets/small/ISBN1438008813-1.jpg,Books,Barron's Educational Series,2016,,32,133,,,,
,The Ultimate Guide to Collectible Minifigures,https://images.brickset.com/sets/small/ISBN1440246998-1.jpg,Books,Krause Publications,2016,,52,283,,,,
,LEGO Star Wars: Chronicles of the Force,https://images.brickset.com/sets/small/ISBN1465449671-1.jpg,Books,Dorling Kindersley,2016,3.0,787,351,3,1,,
,365 Things to Do with LEGO Bricks,https://images.brickset.com/sets/small/ISBN1465453024-1.jpg,Books,Dorling Kindersley,2016,,273,178,,,,
,The 2015 LEGO Minifigure Catalog: 1st Edition,https://images.brickset.com/sets/small/ISBN1530840082-1.jpg,Books,CreateSpace/Bartneck,2016,,14,100,,,,
,The Star Wars LEGO Minifigure Catalog: 5th Edition,https://images.brickset.com/sets/small/ISBN1530886848-1.jpg,Books,CreateSpace/Bartneck,2016,,18,114,,,,
,The 2014 LEGO Minifigure Catalog: 2nd Edition,https://images.brickset.com/sets/small/ISBN1530919223-1.jpg,Books,CreateSpace/Bartneck,2016,,14,89,,,,
,The Middle Earth LEGO Minifigure Catalog,https://images.brickset.com/sets/small/ISBN1535193425-1.jpg,Books,CreateSpace/Bartneck,2016,,15,85,,,,
,Tiny LEGO Wonders: Build 42 Impressive Miniscale Models,https://images.brickset.com/sets/small/ISBN1593277350-1.jpg,Books,No Starch Press,2016,,68,215,,,,
,The LEGO Animation Book: Make Your Own LEGO Movies!,https://images.brickset.com/sets/small/ISBN1593277415-1.jpg,Books,No Starch Press,2016,,73,140,,,,
,The Unofficial LEGO Technic Builder's Guide: 2nd Edition,https://images.brickset.com/sets/small/ISBN1593277601-1.jpg,Books,No Starch Press,2016,,87,124,,,,
,The LEGO Christmas Ornaments Book: 15 Designs to Spread Holiday Cheer,https://images.brickset.com/sets/small/ISBN1593277660-1.jpg,Books,No Starch Press,2016,,124,178,,,,
,Geeky LEGO Crafts: 21 Fun and Quirky Projects,https://images.brickset.com/sets/small/ISBN1593277679-1.jpg,Books,No Starch Press,2016,,40,116,,,,
,Awesome LEGO Creations with Bricks You Already Have,https://images.brickset.com/sets/small/ISBN1624142818-1.jpg,Books,Page Street Publishing,2016,,30,111,,,,
,Birds from Bricks: Designs That Make LEGO Take Flight,https://images.brickset.com/sets/small/ISBN1631590790-1.jpg,Books,Quarry,2016,4.5,127,293,,,,
,Brick by Brick: Space,https://images.brickset.com/sets/small/ISBN1783422815-1.jpg,Books,Welcon Owen,2016,,21,61,,,,
,The Greatest LEGO Builds of All Time,https://images.brickset.com/sets/small/ISBN1626867968-1.jpg,Books,Thunder Bay Press,2016,,10,211,,,,
,Build It! Volume 1,https://images.brickset.com/sets/small/ISBN1943328803-1.jpg,Books,Graphic Arts Books,2016,,10,43,,,,
,Build It! Volume 2,https://images.brickset.com/sets/small/ISBN1943328811-1.jpg,Books,Graphic Arts Books,2016,,9,41,,,,
,Build It! Volume 3,https://images.brickset.com/sets/small/ISBN194332882X-1.jpg,Books,Graphic Arts Books,2016,,9,44,,,,
,Build It! World Landmarks,https://images.brickset.com/sets/small/ISBN1943328838-1.jpg,Books,Graphic Arts Books,2016,,8,70,,,,
,LEGO Trains - concepts and techniques for realistic models,https://images.brickset.com/sets/small/ISBN3864903556-1.jpg,Books,No Starch Press,2016,,58,189,,,,
,LEGO Tips for Kids: LEGO Space,https://images.brickset.com/sets/small/ISBN3958433901-1.jpg,Books,Heel-Verlag,2016,,27,71,,,,
,Lester,https://images.brickset.com/sets/small/LESTER-1.jpg,Promotional,Minifigure,2016,,51,278,4,1,,
,LEGO Mixels - Series 9 - Display Box,https://images.brickset.com/sets/small/MIXELBOX-9.jpg,Mixels,Series 9,2016,,12,41,575,,,
,Lance,https://images.brickset.com/sets/small/NEX271601-1.jpg,Nexo Knights,Magazine Gift,2016,4.0,775,174,,1,,
,Jet Horse,https://images.brickset.com/sets/small/NEX271602-1.jpg,Nexo Knights,Magazine Gift,2016,,446,185,,,,
,Robin,https://images.brickset.com/sets/small/NEX271603-1.jpg,Nexo Knights,Magazine Gift,2016,,558,149,,1,,
,Two Globlin Spiders,https://images.brickset.com/sets/small/NEX271604-1.jpg,Nexo Knights,Magazine Gift,2016,,386,182,,,,
,Lava Warrior,https://images.brickset.com/sets/small/NEX271605-1.jpg,Nexo Knights,Magazine Gift,2016,,614,146,,1,,
,Knight Racer,https://images.brickset.com/sets/small/NIN271606-1.jpg,Nexo Knights,Magazine Gift,2016,,370,133,,,,
,Firecracker Catapult,https://images.brickset.com/sets/small/NEX271607-1.jpg,Nexo Knights,Magazine Gift,2016,,294,140,,,,
,Kid Clay,https://images.brickset.com/sets/small/NEX271608-1.jpg,Nexo Knights,Magazine Gift,2016,,500,133,,,,
,Bat-Gun,https://images.brickset.com/sets/small/NEX271609-1.jpg,Nexo Knights,Magazine Gift,2016,,295,139,,,,
,Mighty Mech Bot,https://images.brickset.com/sets/small/NEX271610-1.jpg,Nexo Knights,Magazine Gift,2016,,338,146,34,,,
,Pilot Bot,https://images.brickset.com/sets/small/NEX271611-1.jpg,Nexo Knights,Magazine Gift,2016,,301,114,,,,
,Kai,https://images.brickset.com/sets/small/NIN891609-1.jpg,Ninjago,Magazine Gift,2016,,526,162,,1,,
,Clouse,https://images.brickset.com/sets/small/NIN891610-1.jpg,Ninjago,Magazine Gift,2016,4.0,470,180,,1,,
,Cole,https://images.brickset.com/sets/small/NIN891611-1.jpg,Ninjago,Magazine Gift,2016,,520,145,,1,,
,Sqiffy,https://images.brickset.com/sets/small/NIN891602-1.jpg,Ninjago,Magazine Gift,2016,,503,140,,1,,
,Kai's Dragon,https://images.brickset.com/sets/small/NIN891613-1.jpg,Ninjago,Magazine Gift,2016,,320,110,,,,
,Cyren,https://images.brickset.com/sets/small/NIN891614-1.jpg,Ninjago,Magazine Gift,2016,,436,139,,1,,
,Jay,https://images.brickset.com/sets/small/NIN891615-1.jpg,Ninjago,Magazine Gift,2016,,449,107,,,,
,Bucko ,https://images.brickset.com/sets/small/NIN891616-1.jpg,Ninjago,Magazine Gift,2016,,360,105,,,,
,Titanium Zane,https://images.brickset.com/sets/small/NIN891617-1.jpg,Ninjago,Magazine Gift,2016,,452,126,,,,
,Ronin,https://images.brickset.com/sets/small/NIN891618-1.jpg,Ninjago,Magazine Gift,2016,,445,121,,,,
,Pirate's Fighter,https://images.brickset.com/sets/small/NIN891619-1.jpg,Ninjago,Magazine Gift,2016,,246,59,,,,
,Nya,https://images.brickset.com/sets/small/NIN891620-1.jpg,Ninjago,Magazine Gift,2016,,357,94,,,,
,Batgirl,https://images.brickset.com/sets/small/NYCC2016-1.jpg,DC Super Hero Girls,Promotional,2016,,77,166,5,,,
,Paris Forum Des Halles Exclusive Minifigure Pack,https://images.brickset.com/sets/small/PARIS-1.jpg,Promotional,LEGO brand store opening set,2016,,25,102,,,,
,Boston Red Sox baseball player ,https://images.brickset.com/sets/small/REDSOX-1.jpg,Promotional,Miscellaneous,2016,,14,71,40,,,
,San Francisco Exclusive Minifigure Pack,,Promotional,LEGO Brand Store Opening Set,2016,,2,21,,,,
